id,score,full_text,created_at,user_sn,follower_count,rt_count,fv_count,longitude,latitude,location,user_location
1256284246739738626,1,"Do ya think?

Hold the #CCP accountable now or get ready to eat with chopsticks 7 days a week in Montana and no more America ... if you think Spratly Islands hegemony is bad … just wait…#Boycott_China_Now or forever watch America disappear &amp; Chinese Communist Party ruling World https://t.co/Typ6AZAqgo",Fri May 01 18:07:59 +0000 2020,Michael4Tune,973,0,1,,,,USA
1256284273646198784,1,Just had a Chinese after swearing I would never have another because of their antics recently. Feeling partly to blame for coronavirus now,Fri May 01 18:08:06 +0000 2020,jackroderick6,340,0,9,,,,"Swansea, Wales"
1256284419092086786,1,"@realDonaldTrump @NBCNews @CNN @realdonaldtrump: Jan 24
China has been working very hard to contain the Coronavirus. The United States greatly appreciates their efforts and transparency. It will all work out well. In particular, on behalf of the American People, I want to thank President Xi!",Fri May 01 18:08:40 +0000 2020,AC86926149,8,0,0,,,,
1256284429091254274,1,Bill Gates is wrong. China’s coronavirus coverup is not a ‘distraction.’ - The Washington Post https://t.co/iXEesPnt1k,Fri May 01 18:08:43 +0000 2020,Ulrika_Steiner,507,0,0,,,,Stockholm and Österlen 
1256284601061904390,1,Donald Trump prepares to move into his 2020 campaign by blaming COVID-19 on China and ... Joe Biden https://t.co/RU52pzYiUI,Fri May 01 18:09:24 +0000 2020,McArtichoke,9996,0,0,,,,"New York, NY"
1256284605574979585,1,"YES! Worry About The #SCAMArtists Still Pushing This #SCAMdemic #PLANNEDemic #FAUXvid19 

I Hear The Mayor of Chicago is Getting Tired of All The ""Drive-By"" #ChineseKungFlu Killings, with All Those Evil #CoronaVirus Guns! 0_____0 https://t.co/uHqb4BTRvU",Fri May 01 18:09:25 +0000 2020,PedophileIsa,2020,0,0,,,,
1256284696541085699,1,"Madagascar with 72% recovery rate of COVID-19 cases seems to have found the cure for the virus,@edmnangagwa @MoHCCZim why aren't we exploring this option.Are we still waiting for @WHO, China,/ the West when an African solution is right before us? #COVIDORGANICS numbers don't lie! https://t.co/lk4ve0WHOD",Fri May 01 18:09:46 +0000 2020,nya_nyatondo,217,1,3,,,,"Harare, Zimbabwe"
1256284759690543105,1,Trump says he’s seen evidence coronavirus came from China lab https://t.co/rDxTgdaTDY #Politics https://t.co/eQQT8822Zi #Trump #says #he’s #seen #evidence #coronavirus #came #from #China #lab #  874,Fri May 01 18:10:02 +0000 2020,poandpo,3451,1,0,,,,World
1256284789226778628,1,"""US investigating University of Texas links to Chinese lab scrutinized over coronavirus""
@KLBKNews @KAMCNews @KCBD11 @fox34 @KFYO @lubbockonline 

https://t.co/X1oCGWLHWo",Fri May 01 18:10:09 +0000 2020,RedRumRaider,11072,0,1,,,,"Texas, USA"
1256284977089540096,2,Instead of working together conspiracy runs rampant with each government covering their failure with conspiracy claims. Growingly paranoid China shutting its door to WHO investigation unlike at start of virus. What's next? Start a war to distract? #COVID19 https://t.co/PP0wQWqO9p,Fri May 01 18:10:53 +0000 2020,NewsInContext1,69,0,0,,,,
1256285217305706496,1,BBC News - Coronavirus: Trump stands by China lab origin theory for virus https://t.co/qynQgEWSLo,Fri May 01 18:11:51 +0000 2020,Patsy01500587,14,0,0,,,,
1256285299308666881,1,Coronavirus: Trump stands by China lab origin theory for virus - https://t.co/XgNTwCTZ6Y,Fri May 01 18:12:10 +0000 2020,NaYourNews1,5,0,0,,,,Nigeria
1256285381571383297,1,"@AppGaff @jsolomonReports That's what Trump believes. He also believes drinking bleach will cure you of covid-19 , that asbestos is safe, that China pays for his tariffs, that America is No 1 in Covid testing, that exercise is bad for you ...",Fri May 01 18:12:30 +0000 2020,devg_,14,0,0,,,,
1256285412995129344,1,"Unwilling to retire, 81-year-old Filipino doctor in Las Vegas practiced until he died from COVID-19 #LasVegas #FilAm #Covid19 #Covid #doctor https://t.co/BU1Lx5WFiy via @asianjournalcom",Fri May 01 18:12:37 +0000 2020,vegasbob1975,2169,0,0,,,,"Las Vegas, NV"
1256285443840188418,1,"Trump says he has evidence coronavirus came from a Chinese lab, but he can't reveal it https://t.co/sTRXuKXTJQ
DON'T BELIEVE ANYTHING THIS ""NUT CASE"" HAS TO SAY.
OVER 60,000 DEAD AND COUNTING. WE ARE BEING LED BY A FOOL...",Fri May 01 18:12:45 +0000 2020,Stephen24424832,1,0,0,,,,
1256285564413902849,1,"@huntleynorman @TheUNTimes @DrTedros @columlynch @BenParker140 @ChinaAmbUN @Taiwan_CDC @NikkiHaley @nahaltoosi @SamanthaJPower @PeterASinger @julianborger Dont blame #Tedros. You can’t blame the marionette. Just #china is accountable for the millions of #deaths in this world. And not for just the #wuhanvirus alone but also for the #Uighur, Tibetans, Japanese, Koreans and everyone else!!",Fri May 01 18:13:13 +0000 2020,IcyDragon68,31,0,2,,,,The Netherlands
1256285584848498688,2,"@PearlJamOnLine 
Eddie, please get the word out about China.
Nothing to do with the Covid19.
Stop buying anything from 
That dictator, ping pong.
If we do we r supporting the 
Evil man ( pong) ping!!",Fri May 01 18:13:18 +0000 2020,LisaAnnThompso6,8,0,0,,,,
1256285614971990017,1,"#Russia overpowered USA in the lethal and sophisticated Arms, be it warplanes or missiles defence system or other front, at the same time China was also getting out of Control. So #USA started Bio warfare in the form of #covid19 and Now the world is facing the hardship.
#Kashmir",Fri May 01 18:13:25 +0000 2020,Muhammadzakha,102,0,0,,,,
1256285692038004736,1,"If there are 2 camps who believe that China is responsible for the coronavirus, who do they benefit? Supposedly the world view is that China is responsible.   This is another form of spin by the media.  We know who is responsible 4 the blame game and he sits in the White House.",Fri May 01 18:13:44 +0000 2020,jhypolite1,420,0,0,,,,"Chicago, IL"
1256285929062445061,1,"@realDonaldTrump
 did not save America - did not protect Americans from Coronavirus. The miracle did not come. He doesn't like the numbers so he blames China. He ignored his own administration warnings. https://t.co/2c9XOoPnX9",Fri May 01 18:14:40 +0000 2020,deborahdibari,392,0,0,,,,
1256286135128653824,1,"Will Tsai, Joyce Tan, @sebastiancherng &amp; I are discussing anti-Asian racism on May 4 @NYUOGI @NYUAppliedPsych https://t.co/0ZuPI6PIg7",Fri May 01 18:15:29 +0000 2020,sumieokazaki,477,4,7,,,,"New York, NY"
1256286235422842880,1,Mourning for the deceased or the beloved one ofUK！But never trust CCP！Believe me！ https://t.co/afSBRQveUk,Fri May 01 18:15:53 +0000 2020,hotspicefish,25,0,0,,,,"Kensington-Chinatown, Toronto"
1256286270126514186,1,"i'm really fucking hoping that covid19 sorts it shit out because i'm really missing my family. like they can't even send me anything. i just wanna go back to china already. also china is very safe now, much safer than the uk.",Fri May 01 18:16:02 +0000 2020,MlNWRLD,520,0,0,,,,THEY/THEM minor carrd byf 
1256286424258580480,2,"Trump threatens new tariffs on China in retaliation for Coronavirus He says came from Wuhan lab, of course he’s wrong  https://t.co/9D8zCwXGqt",Fri May 01 18:16:38 +0000 2020,enja1949,22985,0,3,,,,U.S. and Canada 
1256286445251317761,1,New post: Trump's China threats over coronavirus fuels FTSE slide https://t.co/bEugMXST0u,Fri May 01 18:16:43 +0000 2020,WhiteRoseAccs,618,0,0,,,,Doncaster UK
1256286448971587584,1,"@realDonaldTrump @CNN Democrat's SOLD American people out to Communist China, World Health Organization, Communist Russia, Corrupt Ukraine, Cartel Mob, Rapist, Pedophiles, Human trafficking, drugs, illegals, most recent Covid19 Wuhan virus!!

Trump only man standing in way of us losing our FREEDOMS!!",Fri May 01 18:16:44 +0000 2020,LISAACB,3022,0,0,,,,
1256286478327599109,1,".@realDonaldTrump  4:18 PM · Jan 24, 2020
China has been working very hard to contain the Coronavirus. The United States greatly appreciates their efforts and transparency. It will all work out well. In particular, on behalf of the American People, I want to thank President Xi! https://t.co/Ydk0Wb6lV7",Fri May 01 18:16:51 +0000 2020,MurphyBrwn,1086,0,0,,,,
1256286664944611328,1,"@FuckCCPandPRC @MarshaBlackburn @realDonaldTrump @SenTomCotton And please proceed the act to investigate Dr. Fauci and Melinda &amp; Gates Foundation @SenRickScott @TheJusticeDept @RaheemKassam @va_shiva @DeAnna4Congress 
Dr. Fauci backed controversial Wuhan lab with millions of U.S. dollars for risky coronavirus research https://t.co/s646xX0liD",Fri May 01 18:17:36 +0000 2020,VultHk,3704,0,1,,,,"Hong Kong, East Berlin"
1256286667658399745,1,@gandabherunda even in the long run most of the world will ultimately turn its back on #China because the #CCP just cannot be trusted #China will cease to be the factory to the world the risks associated depending on #China after the #WuhanVirus shows is CATASTROPHIC,Fri May 01 18:17:36 +0000 2020,surendrankol,313,0,1,,,,
1256286752546762754,1,"@realDonaldTrump @WhiteHouse @NBCNews @CNN Blaming China for your late response to the #Coronavirus #Pandemic will not work. There is plenty of evidence you knew.. you PDB’s, reports from the WHO. Even Republicans we’re talking to you about this in January. Your polls are tanking. America is woke. You are #Fucked. https://t.co/lVWKx5Pf9U",Fri May 01 18:17:57 +0000 2020,Baterdude,65,0,0,,,,Gotham City
1256286757349449729,1,"@realDonaldTrump @POTUS Mr. Trump’s aides and Republicans in Congress have sought to blame China for the pandemic in part to deflect criticism of the administration’s mismanagement of the crisis in the United States, which now has more coronavirus cases than any country.",Fri May 01 18:17:58 +0000 2020,jazmanone2013,6,0,0,,,,
1256286852128083971,1,"“I never thought in my lifetime I’d see dead bodies lying around without being collected and patients seeking medical help but having no place to get treatment.”

Powerful piece on ""China's Chernobyl"" via @WIRED #coronavirus #Wuhan 

https://t.co/6jZqHGjmIJ",Fri May 01 18:18:20 +0000 2020,MartijnRasser,1444,0,0,,,,"Washington, DC"
1256287049507889154,1,"Asked if @realDonaldTrump is planning new sanctions on China, the @PressSec says she won’t get ahead of any announcements but echos the president’s displeasure with China. #coronavirus @rtenews https://t.co/Grq1NyO6ke",Fri May 01 18:19:07 +0000 2020,BrianOD_News,15859,0,1,,,,
1256287181108400129,1,"Video From 2018 Shows Chinese Scientists Working On Coronavirus In Wuhan Lab 
https://t.co/3kAKI3WCrB",Fri May 01 18:19:39 +0000 2020,kentpg,21390,1,0,,,,Florida
1256287230710120450,1,@Katpa73 Trump making China pay reparations for COVID-19 sounds like making Mexico paying for the wall.,Fri May 01 18:19:51 +0000 2020,phaverkamp1,486,5,29,,,,🌊Living Blue in Red Texas🌊
1256287292869746688,2,"As I've seen today in a thread, the sequencing on a ""mad about COVID-19 restrictions"" rant usually goes:
1. Reasonable angst
2. False equivalency 
3. Amateur science
4. Constitutional argument
5. Something something tyranny
6. ""The virus was a bio-weapon sent here from China!!!""",Fri May 01 18:20:05 +0000 2020,wyshynski,202993,20,99,,,,Bay Area
1256287394396909574,1,"Sharing again for the 1st day of #AsianPacificAmericanHeritageMonth 
Coronavirus: Protect Yourself and Stand Against Racism https://t.co/DQpcBu9W8H #TeachingIdea",Fri May 01 18:20:30 +0000 2020,FacingHistoryLA,1956,1,2,,,,Los Angeles
1256287423689981952,1,@ChrisCuomo He praised China early on for their hard work &amp; transparency. Now again the #CircusPeanutInChief is ignoring his appointed intelligence officers saying he has proof this #Coronavirus was created in Wuhan,Fri May 01 18:20:37 +0000 2020,MissJeanine_77,1308,0,1,,,,
1256287436084150273,1,"@realDonaldTrump @NBCNews @CNN “China has been working very hard to contain the Coronavirus. The United States greatly appreciates their efforts and transparency. It will all work out well. In particular, on behalf of the American People, I want to thank President Xi!” -Donald J. Trump",Fri May 01 18:20:40 +0000 2020,mckstephens,110,0,0,,,,"Los Angeles, CA"
1256287779098681345,1,'Seen proof of Covid-19 link with Wuhan lab': Donald Trump slams China https://t.co/VlKD6fjG3u via @YouTube,Fri May 01 18:22:01 +0000 2020,nilooranjan,990,0,1,,,,New delhi
1256287879829114880,1,British Doctors Say Ventilators Purchased From China Could Kill Coronavirus Patients - Newsweek https://t.co/BmrZnTN3d8 via @GoogleNews,Fri May 01 18:22:25 +0000 2020,Rayh423,503,0,0,,,,"Miami,FL"
1256287935017750533,1,@ilma_101 Yes indeed😀 Ethiopia needs a strong economy - not tribal kings. We need to learn from covid19. A virus originated from a Chinese village killing ~250K globally - whites blacks rich poor - and Ethiopia is begging around for survival.,Fri May 01 18:22:39 +0000 2020,TrueSeal3,219,0,0,,,,World
1256287976373587971,1,"It's baffling to watch @PressSec try and say that we were hoodwinked by China, when Trump literally tweeted at the time that he ""appreciates their efforts and transparency."" https://t.co/INXgXcsgk3",Fri May 01 18:22:48 +0000 2020,mattmfm,83362,28,68,,,,RI → DC → NYC
1256288008619376646,1,"Coronavirus Updates: Trump Claims to Have Seen Evidence That Covid-19 Originated in Wuhan Lab
Read More: https://t.co/g2wxVU9gz2
#China #coronaviruscasesncorona #coronaviruschina #coronavirusnews #coronavirustoday #coronavirustrumpupdate #coronavirusupdate https://t.co/XyA5aLPRuC",Fri May 01 18:22:56 +0000 2020,pcgame,240,0,0,,,,United States
1256288027627978753,2,Global markets recoil as Trump threatens US-China trade war | Stock markets | The Guardian https://t.co/SA9ub3JQkb,Fri May 01 18:23:01 +0000 2020,ProphDaily,492,0,0,,,,"Kansas, USA"
1256288113904676866,1,@TysonFoods  I will be boycotting Tyson Foods. Any company that belong to China and is willing to risk ppl's lives for Trump is someone I choose never to do business'. And I have seen the inhuman way Tyson raise it's chicken it's disgusting. https://t.co/SjL1RIaiWj,Fri May 01 18:23:21 +0000 2020,bakingcutie,1037,2,1,,,,Oregon
1256288128438059011,1,"Wake up America, do what you should do right now. Shifting blames to China is meaningless. https://t.co/ZQ0xn8CqEB",Fri May 01 18:23:25 +0000 2020,Walker72491075,121,0,0,-79.27256949999997,43.629311,"Toronto, Ontario, Canada",
1256288136918859777,1,"Whatever the reason is for how the coronavirus began in China, what matters in the U.S. is that the BEAST took no action to prevent the lives of thousands. His little bandaids don't cover the deaths he has allowed with his neglect. https://t.co/g0QtBB8Mvk",Fri May 01 18:23:27 +0000 2020,13thPanther,4078,0,0,,,,Amerikkka
1256288151607312388,1,"Coronavirus: 250 ventilators the UK Govt bought from China 'could kill patients if used' - Doctors raise alarm, Newscastars - https://t.co/I9jsBtCKfF https://t.co/KjfBemhK5k",Fri May 01 18:23:30 +0000 2020,NewscastarsCom,379,0,0,,,,United Kingdom
1256288156279693312,1,"U.S. intel says coronavirus is ""not manmade or genetically modified,"" POTUS says “he has evidence coronavirus came from a Chinese lab, but he can't reveal it.” Trump has evidence. Can U.S. intel give evidence or prove that coronavirus is “not manmade or genetically modified""?",Fri May 01 18:23:31 +0000 2020,TanVu69714183,2,0,0,,,,"California, USA"
1256288332075732993,3,"We know #coronavirus originated China-another #Squirrel blame China to deflect fr trump RESPONSIBLE #70DaysDeadlyDelay ignored PDB multiple warnings called a hoax, flu, will miraculously disappear #TrumpLiesAmericansDie 
Smoother liar than Sarah Slanders #WhiteHousePressBriefing",Fri May 01 18:24:13 +0000 2020,BarbieSaysWhat,397,0,1,,,,
1256288337360556037,1,Coronavirus: Hundreds of ventilators UK bought from China 'are wrong type and could kill patients if used' https://t.co/7J5X5vdP8Q,Fri May 01 18:24:14 +0000 2020,chinhdangvu,172,0,0,,,,"49.272629,-0.257865"
1256288369597964298,1,"The only way we change China, is to boycott their products. We can no longer carry on regardless, and sustain such a manipulative regime. Notice the emphasis on regime, as there are millions of decent Chinese folks https://t.co/EHsC4tBpEY",Fri May 01 18:24:22 +0000 2020,or_dodo,6159,2,4,,,,In my Head (INFJ-T)
1256288396550590467,1,"Reminder: @realDonaldTrump ignored intel, lied &amp; downplayed while golfing &amp; rallying for weeks. He also turned down tests from WHO &amp; sent PPE to China. HE put our lives at risk. https://t.co/9fkJtbUFzK",Fri May 01 18:24:29 +0000 2020,Kimma_S,868,0,0,,,,
1256288436706848775,1,The longer the Commie China weapon murders the fishier it gets!  Influenza Deaths Are Being Attributed to COVID-19 to Increase Fear/Panic https://t.co/eaAikTZhsR #Qanon #WeAreTheNewsNow #FactsMatter #WWG1WGA #WakeUpAmerica #UnitedNotDivided #SaveAmerica #GreatAwakening,Fri May 01 18:24:38 +0000 2020,ShaneFaulkinbu1,1215,0,0,,,,WWG1WGA
1256288437872754688,1,".@RepGraceMeng took 1 of the 1st legislative steps in condemning COVID racism. She kept it real, noting an interaction w/GOP Rep. Kevin McCarthy, in which she says he dismissed her concern abt his use of ""Chinese coronavirus,""was a watershed moment 4 her. 
https://t.co/Pg1Fxc2zZ0",Fri May 01 18:24:38 +0000 2020,kimmythepooh,37620,25,70,,,,"New York, New York"
1256288556605075456,1,'Jews control Chinese labs that created coronavirus': White supremacists’ dangerous new conspiracy theory https://t.co/njK4c4Itwj,Fri May 01 18:25:07 +0000 2020,0asmaraheem0,117,0,0,,,,
1256288632073269251,2,"@realDonaldTrump @NBCNews @CNN You are the one that had been saying great things about China, until very recently.  You are just looking to deflect the blame for the 63,000+ deaths from the Coronavirus from yourself.  You can run but you cannot hide your lies and incompetence from the American people.",Fri May 01 18:25:25 +0000 2020,stella_naylor,15,0,0,,,,
1256288685252923394,2,@realDonaldTrump @NBCNews @CNN Now trying to cover up his incompetence to addressing the coronavirus by totally blaming China.,Fri May 01 18:25:37 +0000 2020,catmangary,1426,0,0,,,,United States
1256288688679481345,2,Can we get past the BS and declare that China has committed germ warfare on the world conscientiously and deliberately. https://t.co/Zjyf0oVMD5 via @RenewedRight,Fri May 01 18:25:38 +0000 2020,MiddletonEdsel,3,0,0,,,,
1256288722645024769,1,"Like all propaganda, this Chinese video seizes on real facts (the Trump administration's bungling of the covid-19 crisis) to obfuscate the Chinese government's role in fostering the pandemic. Also confirms the fact that in information warfare, the best defense is offense. https://t.co/xb0X5QvS9n",Fri May 01 18:25:46 +0000 2020,mikercarpenter,32266,10,15,,,,"Washington, DC"
1256288793591599104,2,"Trump's May 1 COVID-19 Action Plan:

1. Blame China
2. Take NO Responsibility
3. Use Nicknames
4. Blame Fake News
5. @jaredkushner?
6. Keep Blaming
7. Still Take NO Responsibility
8. Flip/Flop
9. LIE
10. NOTHING Credible

@CNNnewsroom @KatyTurNBC @Yamiche @PressSec  JoeNBC @CSPAN",Fri May 01 18:26:03 +0000 2020,RC5251,859,0,0,,,,
1256288873237241856,1,US intelligence agencies under pressure to link coronavirus to Chinese labs https://t.co/khAh4PfN5i #China #COVID19 #COVID_19,Fri May 01 18:26:22 +0000 2020,iChinadian,1393,0,0,,,,"Vancouver 溫哥華, Canada 加拿大 🇨🇦"
1256288886155808768,1,"People need to realise they are never going to get the whole truth about the China Virus.
China has proved itself beyond any doubt whatsoever that it cannot be trusted to tell the truth about anything. https://t.co/YoW5BlbnUT",Fri May 01 18:26:25 +0000 2020,allan3_marshall,323,0,1,,,,
1256288936089063424,2,@niubi @joshrogin ODNI are controlled by the Communist Party of China too，All the major media in China promoted that The president Trump is a fool and liar When ODNI said that the COVID-19 virus is not artificial or genetically modified.  So sad！ODNI officials betray the soul for money！ https://t.co/8aWTKxf6vX,Fri May 01 18:26:37 +0000 2020,xiaoli_ya,112,0,0,,,,
1256288938148454400,1,"I hate how ppl are saying to stay away from Asian ppl cause they may have coronavirus like that shit is so wack ,at this point anyone could have it.",Fri May 01 18:26:38 +0000 2020,thebratshelly,50,0,0,,,,
1256288967365984256,2,"China, Covid19 killed war heros before there time. I am willing to serve for them evry night!",Fri May 01 18:26:45 +0000 2020,c_dority,13,0,0,,,,
1256288987704102913,1,"The United States is viewed with suspicion around the world for hiding the facts about the corona virus, but President Trump makes statements against China every week to divert his people and world's intention &amp; cover up his incompetence.. https://t.co/J8DwyqNl6a",Fri May 01 18:26:50 +0000 2020,mahaq88,618,0,0,,,,Daharki
1256289065936261120,2,@realDonaldTrump @NBCNews @CNN This madman will start a war with China in a vain attempt to be re-elected.  Watch Pandemic on Netflix.  Scientists go into caves and test the bats.  Scientists have known the bats are carries of Covid-19 and other viruses for decades.  Intelligence states the virus is natural!,Fri May 01 18:27:08 +0000 2020,ncscott1963,174,0,0,,,,Appalachian Mountains
1256289080968720387,2,Coronavirus live news: India extends lockdown; US-China Covid-19 trade war threat spooks markets https://t.co/hZ0PRv2Vyu,Fri May 01 18:27:12 +0000 2020,KDarbandi,1293,0,0,,,,"Bagneux, France"
1256289089244053505,1,"It’s disgusting that hardworking US taxpayer dollars were sent to the Wuhan Institute of Virology. I sent a letter to the DoD requesting additional info regarding this funding. Given the CCP’s cover-up of #COVID19, it's critical we ensure we aren't supporting their activities. https://t.co/yrbunrt0lS",Fri May 01 18:27:14 +0000 2020,GReschenthaler,22106,12,38,,,,
1256289104846675968,1,The fucking nerve of #KayleighMcEnany to accuse China of “slow walking” information! Stop the blame game! The only “slow walking” I have seen is the Trump Administrations “slow walking” of testing Americans for COVID19. #TrumpLies #WhereistheTesting https://t.co/pSNbyBShP6,Fri May 01 18:27:17 +0000 2020,smacktuna,7770,2,0,,,,"Phoenix, AZ 🌵🌵🌵"
1256289201227792385,1,@TheCNNnewss /the American people do not need to look to China for the reason of the coronavirus the people in China high officials have their face covered Donald Trump and his entire administration is walking around with their face uncovered like they're invincible to the virus,Fri May 01 18:27:40 +0000 2020,badie102,129,0,0,,,,
1256289263957745664,3,In #usa more people died due to #corona than in #VietnamWar. But don‘t forget: Fighting #covid is fighting against #china. And China is much more powerful than the #vietcong. @realDonaldTrump is doing a great Job. #MakeAmericaGreatAgain #COVID19 #coronavirus #COVID19Pandemic,Fri May 01 18:27:55 +0000 2020,Austameier,13,0,0,,,,
1256289326037700609,1,"@realDonaldTrump @NBCNews @CNN Orange monster, we're keeping score. Your incompetence, inaction, and ineptitude have resulted in the deaths of &gt; 64,914 Americans and the sickening of at least 1,112,341 due to coronavirus. But go ahead and blame China. https://t.co/Qi4pxbBif8",Fri May 01 18:28:10 +0000 2020,HondoResists,26271,1,5,,,,Louisiana
1256289466467016704,2,"OF COURSE IT WAS CREATED IN A CHINESE LAB, AND OF COURSE IT WAS INTENTIONAL. WE HAVE THE EVIDENCE. WE RESEARCH WHILE YOU IDIOTS GOSSIP AND LIE. https://t.co/0T9LrbTCIW",Fri May 01 18:28:44 +0000 2020,GominiakDiane,16,0,0,,,,"Honolulu, HI"
1256289473240784897,1,"#Texas reports the most deaths in a day from #Covid_19 as @GovAbbott prepares 2 drop #StayHome order.

#Trump look, #China &amp; #Russia r downplaying the #coronavirus death rate w/ propaganda which is really at 6-20%. They want u outside so #Americans die.

https://t.co/XQZowlFwWY",Fri May 01 18:28:45 +0000 2020,dudeonetonothin,1338,0,0,,,,represent.com/store/humberto
1256289520888225792,1,"@TheDemCoalition @joncoopertweets @H_Combs So your saying because of coronavirus from China its the presidents fault not the source? Sorry about yiur father but blame the correct person, didn’t matter what trump did when unknowingly new virus was here blame WHO",Fri May 01 18:28:57 +0000 2020,warrenjkins,19,0,0,,,,"Lockport, NY"
1256289567151280128,2,If you keep a count of China and @WHO understanding of #Coronavirus then have you kept count of Trump calling it hoax long after it was an established fact? STOP LYING ALREADY - @PressSec - #WhiteHouseBriefing,Fri May 01 18:29:08 +0000 2020,DarshanaN,3304,0,0,,,,USA
1256289579491098625,1,"NEW: @POTUS not out ahead of US intel by saying ""high confidence"" #COVID19 came from a lab in #China, per new White House Press Sec Kayleigh McEnany

""President Trump's statement is consistent w/what some analysts believe is the epicenter of where the virus began"" per @PressSec",Fri May 01 18:29:11 +0000 2020,jseldin,13827,6,4,,,,"Washington, DC"
1256289603843022848,2,"#WuhanVirus #ChineseVirus #ChineseBioTerrorism 

#DefundWHO 

#DefundWTO 

#DefundUN 

#DefundChina 

US gets dragged into fight as Australia-China war of words escalates

https://t.co/mpsl1g8aBS",Fri May 01 18:29:16 +0000 2020,one_sapien,4591,0,0,,,,A Log Cabin In The Woods
1256289762396254208,1,"@tonyduffin @AnaLiffey @HRBdrugslibrary @UCCPublicHealth COVID-19 Factor in Socio-Econ. ""Deaths of Despair"". Why we need balance HPNET? Fear pervades ""Psychoanalysis has taught that the dead –a dead parent, for example – can be more alive for us, more powerful, more scary, than the living. It is the question of ghosts."" Jacques Derrida",Fri May 01 18:29:54 +0000 2020,canisgallicus,2552,0,0,,,,Dublin
1256289763058872320,1,@realDonaldTrump says he’s seen evidence that #coronavirus was created by a lab in China. Trump’s own spy agencies are saying it was not made in a lab. I believe both are incorrect &amp; that the virus was created in America. Dr Fauci was involved in USA &amp; f…https://t.co/VnNkXWj7Vj,Fri May 01 18:29:54 +0000 2020,oneillquigley,3035,0,0,,,,"Dublin, Ireland"
1256289817601720321,1,"#WhiteHouseBriefing revealed #Trump's new campaign strategies:
1) the bribed &amp; brainwashed restaurant owners will be Trump's spokespersons, his propaganda will be delivered to you along with your takeout orders
2) Blame #China for all of his failures. 
#2020Election #coronavirus",Fri May 01 18:30:07 +0000 2020,SisiLiliDidi,1537,0,0,,,,🍏🍎
1256289843304333312,1,#kayleighmcenany is trying to put the blame on #China when #Trump completely botched the #coronavirus #pandemic PERIOD! 60k+ deaths are on his tiny orange hands!!! https://t.co/ueUWqvoPs3,Fri May 01 18:30:14 +0000 2020,NoNusticiaNoPaz,131,0,0,,,,United States
1256289892188946437,2,"@realDonaldTrump @NBCNews @CNN Mr. President, we don’t buy access to WHO. China does not either.
Quit blaming healthcare for your failings.

#realDonaldTrump
#CoronaVirus 
#Trumpocalypse
#News 
#JoeBiden 
@cspanwj
#racism
#humor",Fri May 01 18:30:25 +0000 2020,sandcrapper,16155,0,0,,,,"Charleston, SC"
1256289985075875840,1,"Chinese city targets Africans in coronavirus fight

https://t.co/LoExlGN7sU",Fri May 01 18:30:47 +0000 2020,infodigng,15,0,0,,,,
1256290031234416646,1,Dow plunges 600 points after Trump threatens new tariffs on China in retaliation for coronavirus pandemic #TeamWorldSupporter https://t.co/zTxxJ64ref,Fri May 01 18:30:58 +0000 2020,WorldSupporter,1196,0,0,,,,"Lakewood, New Jersey, USA"
1256290107625295876,1,US investigating University of Texas links to Chinese lab scrutinized over coronavirus https://t.co/bwtrQq31aH,Fri May 01 18:31:17 +0000 2020,SuperGandzia,2673,0,0,,,,🇺🇸🇵🇱🇬🇧
1256290342422315008,1,"@PressSec 
@realDonaldTrump China has been working very hard to contain the Coronavirus. The United States greatly appreciates their efforts and transparency. It will all work out well. In particular, on behalf of the American People, I want to thank President Xi
Jan 24, 2020",Fri May 01 18:32:13 +0000 2020,MomPerinyon,181,0,0,,,,
1256290386877861891,1,".@POTUS @realDonaldTrump said his hard-fought #tradedeal with #China was now of secondary importance to the #coronavirus #pandemic and he threatened new #tariffs on #Beijing, as his administration crafted retaliatory measures over the outbreak.
https://t.co/5mXL4XaWPb",Fri May 01 18:32:23 +0000 2020,GuoLibrary,6299,4,10,,,,United Kingdom
1256290388710699010,2,Global markets recoil as Trump threatens US-China trade war https://t.co/yQIpunCIfE,Fri May 01 18:32:24 +0000 2020,jdmnd4,4175,1,1,,,,"Maine, USA"
1256290422642663425,2,#news #nachrichten live news: India extends lockdown; US-China Covid-19 trade war threat spooks markets https://t.co/6nzrH66nji,Fri May 01 18:32:32 +0000 2020,KanzleiJob,4295,0,0,,,,Deutschland
1256290471724359681,1,"Let's not start a war Larry!

China may have conducted banned nuclear test blasts, US says https://t.co/RjfFSA0wTH https://t.co/JBICaW513z",Fri May 01 18:32:43 +0000 2020,DoctorWizard2,377,0,0,,,,"Columbus, Ohio"
1256290618420137984,1,Correct CCP description. CCP embodies death due to its cosmic lies. CCP lied on everything. Has been lying in HK for 20 years. 20 fucking years. https://t.co/p26PPm7w5u,Fri May 01 18:33:18 +0000 2020,Elena82741896,2407,15,24,,,,Apolide. Displaced for now. 
1256290652725354496,2,@WarrenRothman @MauraMoynihan1 ODNI are controlled by the Communist Party of China，All the major media in China promoted that The president Trump is a fool and liar When ODNI said that the COVID-19 virus is not artificial or genetically modified.  So sad！ODNI officials betray the soul for money https://t.co/yvCCLWYYOx,Fri May 01 18:33:27 +0000 2020,xiaoli_ya,112,2,1,,,,
